species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,lulc,2085,325425.1811,280072.3688,23723.4957,20417.27568,-0.139364791,0.139364791,2.948335283,3.346939463,-0.094589137,0.379958121,0.053581037,0.177766888,0.203217052,0.018043966,0.076442906,0.038877505,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,lulc,2085,27867.27634,24663.75982,2031.524446,1797.988091,-0.114956212,0.114956212,3.490633548,2.465382851,2.913587005,1.922398935,1.369188471,1.706113414,1.428021026,2.382049804,1.825470693,1.8776177,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,lulc,2085,151332.3199,120971.4536,11032.12612,8818.818966,-0.200623808,0.200623808,2.908930392,3.901512809,-0.721311228,-0.417410551,-0.435849038,-1.282807233,-0.116888514,-0.175856151,-0.23012658,-0.274177582,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,lulc,2085,57573.53523,48340.80409,4197.110718,3524.044618,-0.160364152,0.160364152,3.000738686,3.696006715,-0.470539641,-0.044049643,-1.000288662,-0.396306353,-0.028623232,0.020750982,-0.058507825,-0.123411593,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,lulc,2085,519900.8647,461765.2849,37900.77304,33662.68927,-0.11182051,0.11182051,2.921463741,3.263872677,0.849849065,1.125000594,0.299056877,1.038346894,0.823571619,0.672282402,0.433780127,0.537211047,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,lulc,2085,295580.3098,252769.4431,21547.80459,18426.8924,-0.144836666,0.144836666,2.985618876,3.360404055,-0.32840323,0.38972404,-0.054684481,0.082230133,0.104772138,0.009704196,-0.037268771,0.012792525,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,lulc,2085,568212.4917,544208.5892,41422.69065,39672.80615,-0.042244588,0.042244588,2.882276455,4.417039675,0.508286641,0.14867922,-0.157126689,1.200922873,0.374595621,0.306320801,-0.178435743,0.147489395,Mimulus_Erythranthe,Mimulus,cardinalis
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963,rcp85,lulc,2085,219973.15,183330.7638,16036.04263,13364.81268,-0.166576631,0.166576631,2.9361409,3.825945143,-0.579998569,-0.100983774,-0.255175614,-0.500553847,0.071970197,0.042494133,-0.092838255,-0.084685147,Croton,Croton,setiger
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864,rcp85,lulc,2085,786180.3169,688443.4127,57312.5451,50187.52479,-0.124318686,0.124318686,2.95878997,3.773420723,-0.516344567,-0.143460809,-0.181884335,-0.402179598,0.012164928,-0.057608047,-0.169975377,-0.107792406,Dichelostemma_Capitatum,Dichelostemma,capitatum
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089,rcp85,lulc,2085,195115.4181,167627.5745,14223.91398,12220.05018,-0.140879916,0.140879916,2.997005808,3.462547729,0.393081217,0.308684953,0.129781458,0.733096584,0.486755248,0.426480597,0.303833712,0.353804519,Frangula,Frangula,californica
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634,rcp85,lulc,2085,456694.4593,448423.5685,33293.02609,32690.07814,-0.018110338,0.018110338,3.444082549,2.178976947,0.682462171,0.715304346,0.103439745,-0.504744952,-0.075939518,0.423446978,-0.214551763,0.013553444,Pinus_Strobus,Pinus,lambertiana
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413,rcp85,lulc,2085,136584.2125,112686.3883,9956.989091,8214.837705,-0.17496769,0.17496769,2.959444479,3.842671634,-0.216596417,0.061397262,-0.270510925,0.014839911,0.269079574,0.227996759,0.112953879,0.115955925,Rosa,Rosa,californica
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721,rcp85,lulc,2085,140351.2671,116835.8087,10231.60737,8517.330453,-0.167547176,0.167547176,2.949064315,3.852723911,-1.35767358,-0.433746787,-0.830460104,-1.482708549,-0.321253141,-0.292078924,-0.385951514,-0.407479394,Sambucus,Sambucus,nigra
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553,rcp85,lulc,2085,590273.7827,574069.7426,43030.95876,41849.68423,-0.027451736,0.027451736,3.054491524,2.635483747,0.891802007,0.990873681,0.178397353,-0.0326527,0.253754691,0.473627296,0.138936778,0.284838325,Calocedrus,Calocedrus,decurrens
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152,rcp85,lulc,2085,178025.1121,144714.4531,12978.03067,10549.68363,-0.187112136,0.187112136,2.941505014,3.938719815,-0.682420467,-0.128773724,-0.592666035,-0.62099833,0.10335939,0.085412978,-0.024193736,-0.059743418,Salix_Vetrix,Salix,lasiolepis
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138,rcp85,lulc,2085,689349.3074,650495.3876,50253.56451,47421.11376,-0.056363181,0.056363181,3.25617686,2.352182518,1.190141563,1.043795199,0.328823526,0.313931658,0.406550034,0.762881436,0.45856748,0.47198525,Quercus_intermediate,Quercus,chrysolepis
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016,rcp45,climate_change + lulc,2085,694.9160603,546.6959108,50.6593808,39.8541319,-0.213292163,0.213292163,3.0718501,1.929418926,-1.7993642,-2.017205932,-2.053052316,-2.111810395,-2.587878434,-2.326092322,-2.388682497,-2.330250985,Eriogonoideae_Eriogonum+,Chorizanthe,orcuttiana
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077,rcp45,climate_change + lulc,2085,7226.437875,8203.841321,526.8073211,598.0600323,0.135253836,-0.135253836,2.953052157,1.880813592,-1.636939308,-1.639621933,-2.366567399,-1.787492967,-2.036861929,-2.179026796,-1.928508567,-1.910290842,Calochortus_Bay_Area+Pacific_NW,Calochortus,tiburonensis
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622,rcp45,climate_change + lulc,2085,8441.507375,1270.059952,615.3858876,92.58737053,-0.849545834,0.849545834,2.738052457,0.954242509,0.857253181,0.799540321,0.651026624,0.913891152,0.512439521,0.517545329,0.510066879,0.470984279,Calochortus_San_Diego,Calochortus,obispoensis
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078,rcp45,climate_change + lulc,2085,3437.419014,2561.689434,250.5878462,186.7471598,-0.254763698,0.254763698,2.890529924,2.350248018,-0.708198548,-0.773636872,-0.778516454,-1.064400457,-1.106508073,-0.762153066,-1.035550465,-1.057995727,Deinandra,Deinandra,conjugens
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699,rcp45,climate_change + lulc,2085,4806.573213,3245.03908,350.3991872,236.5633489,-0.324874721,0.324874721,2.926124641,1.462397998,-1.444008772,-1.716598775,-1.348779227,-1.42134934,-2.155501339,-1.705691456,-2.019168408,-2.012781418,Arctostaphylos,Arctostaphylos,rudis
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206,rcp45,climate_change + lulc,2085,5325.467613,2735.360618,388.226589,199.407789,-0.48636236,0.48636236,2.779032349,1.414973348,-0.579408527,-0.773503925,-0.928525125,-0.54291033,-1.095427821,-0.977994778,-1.030159796,-1.041432598,Ceanothus_Cerastes,Ceanothus,verrucosus
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444,rcp45,climate_change + lulc,2085,29595.20712,23365.4011,2157.490599,1703.33774,-0.210500504,0.210500504,2.837972788,2.671172843,-1.91218106,-2.362633657,-3.636897854,-2.961926243,-2.633075024,-2.389891211,-2.503005596,-2.443970056,Lupinus_petioled,Lupinus,tidestromii
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825,rcp45,climate_change + lulc,2085,13767.79145,10419.70127,1003.671997,759.5962228,-0.243182807,0.243182807,2.888474909,0.698970004,-0.535901304,-0.685271311,-1.069892142,-0.40914592,-0.85740709,-0.995851702,-1.369210652,-1.25709892,Dissanthelium+Poa,Poa,stebbinsii
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208,rcp45,climate_change + lulc,2085,11663.10105,5174.214671,850.2400663,377.2002495,-0.556360298,0.556360298,3.016249823,2.568201724,-0.059760968,-0.205790292,-0.236960789,-0.494401119,-0.504061324,-0.31338983,-0.449832845,-0.468865091,Acanthomintha,Acanthomintha,ilicifolia
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343,rcp45,climate_change + lulc,2085,17044.41427,11410.66297,1242.537801,831.8373304,-0.330533582,0.330533582,2.965943954,0.84509804,1.267704465,1.373155503,1.463309325,1.026448494,1.421968546,0.670710617,1.424969027,1.283139173,Abies_1,Abies,bracteata
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979,rcp45,climate_change + lulc,2085,949.7935106,23.29116388,69.23994693,1.697925847,-0.975477655,0.975477655,3.774865453,1.204119983,1.515540476,1.400484915,1.12731748,1.506585485,1.138420028,1.484584923,1.114597693,1.329842542,Artemisia_Tridentatae,Artemisia,rothrockii
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735,rcp45,climate_change + lulc,2085,6610.579854,2304.56212,481.9112714,168.0025785,-0.651382758,0.651382758,3.446843922,1.414973348,1.728339602,1.813741925,1.83241659,1.679757291,1.735289295,1.001433317,1.80201495,1.735298824,Picea_1,Picea,breweriana
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98,rcp45,climate_change + lulc,2085,33357.29283,32835.2381,2431.746647,2393.688857,-0.015650393,0.015650393,2.95172553,2.846337112,-1.068763927,-1.036254598,-1.793671011,-1.674765427,-1.379347434,-1.835501318,-1.49437377,-1.3986317,Hesperocyparis_2,Hesperocyparis,stephensonii
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347,rcp45,climate_change + lulc,2085,54658.42439,33840.48466,3984.599138,2466.971332,-0.380873396,0.380873396,3.95480636,0.301029996,0.29241535,0.364493914,-0.143748408,0.225540483,-0.040768368,-0.408081355,-0.126492593,0.061504587,Minuartia+Sagina,Minuartia,obtusiloba
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899,rcp45,climate_change + lulc,2085,1222.986884,1019.840865,89.15574387,74.34639906,-0.166106458,0.166106458,4.749496418,0.954242509,-0.290599797,-0.617865329,-0.922317351,-0.255607879,-0.785174716,0.096045702,-0.425651118,-0.471065208,Phacelia_Phacelia,Phacelia,insularis
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102,rcp45,climate_change + lulc,2085,10601.6965,1946.517407,772.8636746,141.901119,-0.816395668,0.816395668,3.387865895,1.477121255,1.203184778,0.927643882,1.01525233,1.195531861,0.89689304,0.324102106,0.888257239,0.909293274,Quercus_white,Quercus,sadleriana
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334,rcp45,climate_change + lulc,2085,1692.703962,1343.298507,123.3981189,97.92646118,-0.206418525,0.206418525,3.117762573,2.178976947,-1.231278951,-1.620742816,-1.445654387,-1.551217558,-1.764849405,-1.461362726,-1.583822825,-1.579837231,Pinus_Ponderosae,Pinus,torreyana
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804,rcp45,climate_change + lulc,2085,9489.520712,703.7938787,691.7860599,51.30657376,-0.925834623,0.925834623,4.616627391,0.698970004,1.236204697,1.132784197,1.083150801,1.244967821,0.678538285,1.187717397,0.823548531,0.865224876,Pinus_Cembroides,Pinus,quadrifolia
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161,rcp45,climate_change + lulc,2085,37387.60128,22231.29458,2725.556133,1620.661375,-0.405383233,0.405383233,4.058125989,0.954242509,-0.941873734,-1.140383712,-1.295326379,-0.676883502,-1.785707314,-2.236520542,-1.885280336,-2.131833576,Sequoiadendron,Sequoiadendron,giganteum
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861,rcp45,climate_change + lulc,2085,46564.21879,21200.67958,3394.53155,1545.529542,-0.544700198,0.544700198,2.900159133,2.731588765,0.096182031,-0.171556053,-0.042866303,-0.331514663,-0.24591357,-0.218791843,-0.216391109,-0.247751652,Xylococcus,Xylococcus,bicolor
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417,rcp45,climate_change + lulc,2085,758.7704883,799.1734735,55.3143686,58.25974622,0.053247966,-0.053247966,4.546543197,1,0.92318108,1.112046294,1.197768592,0.627454044,1.172670162,0.464680651,1.42805123,1.829876532,Ribes_Grossularia,Ribes,lasianthum
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274,rcp45,climate_change + lulc,2085,89022.57684,70129.22707,6489.745852,5112.420654,-0.212230992,0.212230992,3.146882431,1.707570176,-0.761681941,-1.598899423,-0.630899119,-0.728659183,-1.08233546,-1.99178403,-1.212655392,-1.046003942,Pseudotsuga,Pseudotsuga,macrocarpa
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751,rcp45,climate_change + lulc,2085,44719.1502,28197.89767,3260.02605,2055.62674,-0.369444689,0.369444689,2.807760842,1.505149978,0.457207183,0.001735806,0.429670811,0.444318598,0.334632761,0.342115868,0.266827819,0.279035311,Adenostoma,Adenostoma,sparsifolium
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642,rcp45,climate_change + lulc,2085,59415.82767,32030.64597,4331.413837,2335.034091,-0.460907182,0.460907182,2.896192514,2.462397998,-0.272207442,-0.674149431,-0.335623785,-0.534790176,-0.560988372,-0.706477304,-0.580910357,-0.596898876,Keckiella_3,Keckiella,antirrhinoides
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844,rcp45,climate_change + lulc,2085,22205.75859,17884.51652,1618.799801,1303.781254,-0.194600065,0.194600065,3.172441199,2.602059991,0.059771804,-0.329837258,-0.019246339,-0.082243916,-0.088766992,0.099216526,-0.032504947,-0.083593086,Rhus_2,Rhus,integrifolia
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp45,climate_change + lulc,2085,87548.22987,79713.25444,6382.265958,5811.096249,-0.089493248,0.089493248,3.377786078,1.342422681,-0.756946641,-1.312219306,-1.08783388,-0.640498193,-1.021735976,-1.466834103,-1.092692197,-1.196202387,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp45,climate_change + lulc,2085,36795.597,24555.04261,2682.399021,1790.062607,-0.332663563,0.332663563,3.016385732,3.07371835,-1.060523127,-1.498180993,-1.31539813,-1.899066776,-1.401241941,-1.292675281,-1.291867874,-1.308680038,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp45,climate_change + lulc,2085,61648.87732,49930.58829,4494.203156,3639.939886,-0.190081142,0.190081142,3.446267728,1.995635195,0.550089397,0.502999093,0.512243266,0.516119321,0.444057478,0.324454651,0.470380429,0.479128566,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp45,climate_change + lulc,2085,21655.16516,9186.186299,1578.66154,669.6729812,-0.575796987,0.575796987,2.903056461,2.498310554,0.515547896,0.113497038,0.327613062,0.390867676,0.330544014,0.202529505,0.32811517,0.285455183,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp45,climate_change + lulc,2085,27259.53262,8044.635681,1987.219928,586.4539412,-0.704887248,0.704887248,3.863926805,1.204119983,0.514176356,0.476226624,0.556175798,0.673667831,0.155077897,-0.354785445,-0.008671652,0.154603619,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp45,climate_change + lulc,2085,21916.24969,22477.67448,1597.694602,1638.62247,0.025616828,-0.025616828,2.959007165,3.226084116,-0.415415655,-0.8045782,-0.383884146,-0.752439663,-0.444396509,-0.371359484,-0.423948243,-0.460601461,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp45,climate_change + lulc,2085,167522.9619,160816.8,12212.42392,11723.54472,-0.0400313,0.0400313,2.956366492,2.629409599,0.353931897,0.090816385,0.36406431,0.313013958,0.325760708,0.270418744,0.315723852,0.253380361,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp45,climate_change + lulc,2085,18840.45913,19150.22768,1373.46947,1396.051598,0.016441667,-0.016441667,2.86580435,3.07371835,-1.40694043,-2.044910014,-1.243002312,-1.859730221,-1.375988689,-1.488048522,-1.35107618,-1.345771476,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp45,climate_change + lulc,2085,76738.53588,57821.73755,5594.239265,4215.204668,-0.246509763,0.246509763,2.942064774,2.946943271,-0.190968452,-0.615580609,-0.072525969,-0.405370876,-0.233001947,-0.361544746,-0.221211558,-0.244524608,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp45,climate_change + lulc,2085,55607.04801,39831.42184,4053.7538,2903.710652,-0.283698321,0.283698321,2.901186445,3.137354111,0.394776232,0.998789445,0.435184241,0.210824335,0.339658931,0.321388146,0.333322396,0.284861215,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp45,climate_change + lulc,2085,3975.657057,4535.516966,289.8253994,330.6391868,0.140821983,-0.140821983,2.927277621,3.812244697,1.546419323,1.356990283,1.63197968,1.84186579,1.433002325,0.978110264,1.490789498,1.552390566,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp45,climate_change + lulc,2085,43424.53508,45669.56528,3165.648607,3329.311309,0.051699579,-0.051699579,3.084519262,2.861534411,-1.229136637,-1.021592634,-0.913535089,-1.312324019,-1.084991599,-0.553016507,-0.996719805,-1.030727243,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp45,climate_change + lulc,2085,18138.11631,23850.44719,1322.268679,1738.6976,0.314935177,-0.314935177,2.845010096,4.006979191,0.280077697,0.30473003,0.281848197,0.109546534,0.282739173,0.108629496,0.264334381,0.399463293,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp45,climate_change + lulc,2085,39548.50109,37209.05307,2883.085729,2712.539969,-0.059153898,0.059153898,3.129547898,2.802773725,0.262332586,0.19439741,0.299064585,0.225730856,0.244756366,0.173594251,0.249437679,0.206576972,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp45,climate_change + lulc,2085,64477.1991,64864.28738,4700.387814,4728.60655,0.006003491,-0.006003491,3.569652056,2,-0.019040376,0.029714529,0.120401955,0.03346909,-0.040186879,-0.555731029,0.014461534,0.04022769,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp45,climate_change + lulc,2085,115353.8427,89697.09393,8409.295132,6538.918148,-0.222417807,0.222417807,3.140497562,2.92890769,0.022889745,-0.167450299,0.133510163,0.006520005,0.079717173,-0.173877133,0.08226257,0.070084777,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp45,climate_change + lulc,2085,186670,192437.2975,13608.243,14028.67899,0.030895685,-0.030895685,3.652897332,1.826074803,-1.798221935,-1.988829713,-1.776356842,-1.185470975,-1.557368791,-1.795927243,-1.788608878,-1.797226349,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp45,climate_change + lulc,2085,199114.0457,161516.5922,14515.41393,11774.55957,-0.188823713,0.188823713,2.905918321,3.230704314,0.944524612,0.940342407,0.902104255,0.878634863,0.859536109,0.762765905,0.842632434,0.807254927,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp45,climate_change + lulc,2085,87635.94374,73153.06514,6388.660299,5332.858449,-0.165261855,0.165261855,3.257573974,2.281033367,-0.079086877,0.003426382,0.135778047,0.090394968,0.015224951,-0.138784753,0.048689823,0.027708878,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp45,climate_change + lulc,2085,16966.11946,17246.46445,1236.830109,1257.267259,0.016523813,-0.016523813,2.934475466,3.400365273,1.082412217,0.787789943,0.967706646,1.023575194,0.930196135,1.096945528,0.897952363,0.837030793,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp45,climate_change + lulc,2085,18022.53436,5739.157482,1313.842755,418.3845804,-0.68155658,0.68155658,3.15587874,3.023663918,-0.096021043,0.28785079,0.138414599,-0.034200079,0.106097844,0.08553685,0.135365195,0.100031624,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp45,climate_change + lulc,2085,40323.70501,27581.37237,2939.598095,2010.682046,-0.316001038,0.316001038,3.405306906,2.555094449,0.285580607,0.235649862,0.431845138,0.40562883,0.324563814,0.35623668,0.364073945,0.339921849,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp45,climate_change + lulc,2085,27359.54704,22983.37115,1994.510979,1675.487757,-0.159950597,0.159950597,3.159319933,2.795880017,-0.128463371,-0.138780849,0.112232837,-0.017812417,0.021479445,-0.120760842,0.044894662,0.011422717,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp45,climate_change + lulc,2085,331267.5019,327769.1597,24149.40089,23894.37174,-0.010560475,0.010560475,2.865852007,4.296292151,-0.383163228,0.023034996,-0.457703408,-0.957995614,-0.113057074,0.514834087,-0.12709646,-0.15186758,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp45,climate_change + lulc,2085,42042.7383,45878.37657,3064.915622,3344.533652,0.091231885,-0.091231885,3.312128295,2.267171728,-1.690232735,-1.384086603,-1.297885392,-1.013160385,-1.090054488,-0.636582123,-0.971036061,-0.99417295,Pinus_Attenuatae,Pinus,muricata
