sp,model,year,scen,rcp,change_driver,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure
Asclepias fascicularis,meanthr,2085,hades,rcp85,climate_change + lulc,209090.378553652,149827.199861738,15242.6885965612,10922.4028699207,-0.28343331291405,0.28343331291405
Asclepias fascicularis,meanthr,2085,hades,rcp45,lulc,209090.378553652,190398.867065081,15242.6885965612,13880.0774090444,-0.0893944122052229,0.0893944122052229
Asclepias fascicularis,meanthr,2085,hades,rcp85,lulc,209090.378553652,177428.514063446,15242.6885965612,12934.5386752252,-0.151426692654255,0.151426692654255
Calocedrus decurrens,meanthr,2085,cnrm,rcp45,climate_change,590273.782668524,445039.898721903,43030.9587565354,32443.4086168267,-0.246044951022633,0.246044951022633
Calocedrus decurrens,meanthr,2085,hades,rcp45,climate_change,590273.782668524,443034.570529116,43030.9587565354,32297.2201915725,-0.249442235895631,0.249442235895631
Calocedrus decurrens,meanthr,2085,cnrm,rcp85,climate_change,590273.782668524,474180.365722846,43030.9587565354,34567.7486611955,-0.196677237502977,0.196677237502977
Calocedrus decurrens,meanthr,2085,hades,rcp85,climate_change,590273.782668524,372130.8540429,43030.9587565354,27128.3392597274,-0.369562286231717,0.369562286231717
Calocedrus decurrens,meanthr,2085,cnrm,rcp45,climate_change + lulc,590273.782668524,441558.420958956,43030.9587565354,32189.6088879079,-0.251943023857933,0.251943023857933
Calocedrus decurrens,meanthr,2085,hades,rcp45,climate_change + lulc,590273.782668524,440032.982446237,43030.9587565354,32078.4044203307,-0.254527313652784,0.254527313652784
Calocedrus decurrens,meanthr,2085,cnrm,rcp85,climate_change + lulc,590273.782668524,465145.011859173,43030.9587565354,33909.0713645337,-0.211984293531836,0.211984293531836
Calocedrus decurrens,meanthr,2085,hades,rcp85,climate_change + lulc,590273.782668524,367755.441507678,43030.9587565354,26809.3716859097,-0.376974799990066,0.376974799990066
Calocedrus decurrens,meanthr,2085,hades,rcp45,lulc,590273.782668524,584724.216314137,43030.9587565354,42626.3953693006,-0.0094016819268143,0.0094016819268143
Calocedrus decurrens,meanthr,2085,hades,rcp85,lulc,590273.782668524,574069.742585332,43030.9587565354,41849.6842344707,-0.0274517360570142,0.0274517360570142
Calochortus albus,meanthr,2085,cnrm,rcp45,climate_change,131762.040754189,162212.203982189,9605.45277098038,11825.2696703016,0.231099663102571,-0.231099663102571
Calochortus albus,meanthr,2085,hades,rcp45,climate_change,131762.040754189,131385.488501933,9605.45277098038,9578.00211179091,-0.00285782043220272,0.00285782043220272
Calochortus albus,meanthr,2085,cnrm,rcp85,climate_change,131762.040754189,110597.733663812,9605.45277098038,8062.57478409189,-0.16062522232682,0.16062522232682
Calochortus albus,meanthr,2085,hades,rcp85,climate_change,131762.040754189,153714.484478365,9605.45277098038,11205.7859184728,0.166606737407248,-0.166606737407248
Calochortus albus,meanthr,2085,cnrm,rcp45,climate_change + lulc,131762.040754189,151556.728954114,9605.45277098038,11048.4855407549,0.150230583001161,-0.150230583001161
Calochortus albus,meanthr,2085,hades,rcp45,climate_change + lulc,131762.040754189,123585.892107453,9605.45277098038,9009.41153463335,-0.0620523832200566,0.0620523832200566
Calochortus albus,meanthr,2085,cnrm,rcp85,climate_change + lulc,131762.040754189,98918.4122873485,9605.45277098038,7211.1522557477,-0.249264722061436,0.249264722061436
Calochortus albus,meanthr,2085,hades,rcp85,climate_change + lulc,131762.040754189,136185.891901362,9605.45277098038,9927.95151960929,0.0335745494062746,-0.0335745494062746
Calochortus albus,meanthr,2085,hades,rcp45,lulc,131762.040754189,121962.562538198,9605.45277098038,8891.07080903462,-0.0743725443223265,0.0743725443223265
Calochortus albus,meanthr,2085,hades,rcp85,lulc,131762.040754189,113930.421249539,9605.45277098038,8305.5277090914,-0.135331992450814,0.135331992450814
Calochortus obispoensis,meanthr,2085,cnrm,rcp45,climate_change,8723.78937824951,2284.40668147802,635.964245674389,166.533247079748,-0.738140550805411,0.738140550805411
Calochortus obispoensis,meanthr,2085,hades,rcp45,climate_change,8723.78937824951,530.75391597487,635.964245674389,38.6919604745681,-0.939160163896418,0.939160163896418
Calochortus obispoensis,meanthr,2085,cnrm,rcp85,climate_change,8723.78937824951,0,635.964245674389,0,-1,1
Calochortus obispoensis,meanthr,2085,hades,rcp85,climate_change,8723.78937824951,0,635.964245674389,0,-1,1
Calochortus obispoensis,meanthr,2085,cnrm,rcp45,climate_change + lulc,8441.50737480204,2060.90217727647,615.385887623069,150.239768723455,-0.755860880554546,0.755860880554546
Calochortus obispoensis,meanthr,2085,hades,rcp45,climate_change + lulc,8441.50737480204,479.217727442045,615.385887623069,34.9349723305251,-0.943230787326857,0.943230787326857
Calochortus obispoensis,meanthr,2085,cnrm,rcp85,climate_change + lulc,8441.50737480204,0,615.385887623069,0,-1,1
Calochortus obispoensis,meanthr,2085,hades,rcp85,climate_change + lulc,8441.50737480204,0,615.385887623069,0,-1,1
Calochortus obispoensis,meanthr,2085,hades,rcp45,lulc,8723.78937824951,7904.48246899864,635.964245674389,576.236771990001,-0.09391640188994,0.09391640188994
Calochortus obispoensis,meanthr,2085,hades,rcp85,lulc,8723.78937824951,8053.72162438931,635.964245674389,587.11630641798,-0.0768092539614542,0.0768092539614542
Calochortus pulchellus,meanthr,2085,cnrm,rcp45,climate_change,28331.9781126941,4123.90892096751,2065.4012044154,300.632960338531,-0.854443311209541,0.854443311209541
Calochortus pulchellus,meanthr,2085,hades,rcp45,climate_change,28331.9781126941,1218.84736456178,2065.4012044154,88.8539728765535,-0.95697980000854,0.95697980000854
Calochortus pulchellus,meanthr,2085,cnrm,rcp85,climate_change,28331.9781126941,127.630702719092,2065.4012044154,9.30427822822183,-0.995495171490976,0.995495171490976
Calochortus pulchellus,meanthr,2085,hades,rcp85,climate_change,28331.9781126941,173.794223248959,2065.4012044154,12.6695988748491,-0.993865792831066,0.993865792831066
Calochortus pulchellus,meanthr,2085,cnrm,rcp45,climate_change + lulc,25765.5917351719,3587.44441660201,1878.31163749403,261.524697970287,-0.860766076965161,0.860766076965161
Calochortus pulchellus,meanthr,2085,hades,rcp45,climate_change + lulc,25765.5917351719,1095.93187798529,1878.31163749403,79.8934339051276,-0.957465293665689,0.957465293665689
Calochortus pulchellus,meanthr,2085,cnrm,rcp85,climate_change + lulc,25765.5917351719,93.4787339388276,1878.31163749403,6.81459970414054,-0.996371954702239,0.996371954702239
Calochortus pulchellus,meanthr,2085,hades,rcp85,climate_change + lulc,25765.5917351719,118.096439912333,1878.31163749403,8.60923046960909,-0.995416505814182,0.995416505814182
Calochortus pulchellus,meanthr,2085,hades,rcp45,lulc,28331.9781126941,23488.8694809715,2065.4012044154,1712.33858516282,-0.170941422178803,0.170941422178803
Calochortus pulchellus,meanthr,2085,hades,rcp85,lulc,28331.9781126941,18528.7350681603,2065.4012044154,1350.74478646889,-0.346013363611257,0.346013363611257
Calochortus tiburonensis,meanthr,2085,cnrm,rcp45,climate_change,7899.95150317041,9394.67161462566,575.906464581123,684.87156070621,0.189206238906072,-0.189206238906072
Calochortus tiburonensis,meanthr,2085,hades,rcp45,climate_change,7899.95150317041,9630.44349049777,575.906464581123,702.059330457288,0.219050963367671,-0.219050963367671
Calochortus tiburonensis,meanthr,2085,cnrm,rcp85,climate_change,7899.95150317041,3078.20565285474,575.906464581123,224.401192093111,-0.610351322837945,0.610351322837945
Calochortus tiburonensis,meanthr,2085,hades,rcp85,climate_change,7899.95150317041,8646.94547565251,575.906464581123,630.362325175068,0.0945567795172299,-0.0945567795172299
Calochortus tiburonensis,meanthr,2085,cnrm,rcp45,climate_change + lulc,7226.43787535422,8076.59661272059,526.807321113322,588.783893067331,0.117645616281549,-0.117645616281549
Calochortus tiburonensis,meanthr,2085,hades,rcp45,climate_change + lulc,7226.43787535422,8331.08602981215,526.807321113322,607.336171573306,0.1528620564532,-0.1528620564532
Calochortus tiburonensis,meanthr,2085,cnrm,rcp85,climate_change + lulc,7226.43787535422,2211.01963341325,526.807321113322,161.183331275826,-0.694037412131648,0.694037412131648
Calochortus tiburonensis,meanthr,2085,hades,rcp85,climate_change + lulc,7226.43787535422,6955.89446965062,526.807321113322,507.08470683753,-0.0374380033939378,0.0374380033939378
Calochortus tiburonensis,meanthr,2085,hades,rcp45,lulc,7899.95150317041,7293.36409281678,575.906464581123,531.686242366343,-0.0767836878631721,0.0767836878631721
Calochortus tiburonensis,meanthr,2085,hades,rcp85,lulc,7899.95150317041,6606.91464631087,575.906464581123,481.644077716062,-0.163676556285266,0.163676556285266
Ceanothus greggii,meanthr,2085,cnrm,rcp45,climate_change,44144.0670834224,19205.9094272455,3218.10249038149,1400.1107972462,-0.564926598381825,0.564926598381825
Ceanothus greggii,meanthr,2085,hades,rcp45,climate_change,44144.0670834224,18864.3922665009,3218.10249038149,1375.21419622791,-0.57266302103856,0.57266302103856
Ceanothus greggii,meanthr,2085,cnrm,rcp85,climate_change,44144.0670834224,3366.62394041016,3218.10249038149,245.426885255901,-0.923735528626123,0.923735528626123
Ceanothus greggii,meanthr,2085,hades,rcp85,climate_change,44144.0670834224,10078.9884771989,3218.10249038149,734.758259987797,-0.771679658375115,0.771679658375115
Ceanothus greggii,meanthr,2085,cnrm,rcp45,climate_change + lulc,44144.0670834224,18468.1737386858,3218.10249038149,1346.32986555019,-0.581638599275752,0.581638599275752
Ceanothus greggii,meanthr,2085,hades,rcp45,climate_change + lulc,44144.0670834224,18119.3508550645,3218.10249038149,1320.9006773342,-0.589540519209003,0.589540519209003
Ceanothus greggii,meanthr,2085,cnrm,rcp85,climate_change + lulc,44144.0670834224,2985.77676252605,3218.10249038149,217.663125988149,-0.932362898124371,0.932362898124371
Ceanothus greggii,meanthr,2085,hades,rcp85,climate_change + lulc,44144.0670834224,8981.46484444762,3218.10249038149,654.748787160232,-0.79654197182433,0.79654197182433
Ceanothus greggii,meanthr,2085,hades,rcp45,lulc,44144.0670834224,42253.0885764249,3218.10249038149,3080.25015722138,-0.0428365266712735,0.0428365266712735
Ceanothus greggii,meanthr,2085,hades,rcp85,lulc,44144.0670834224,39745.4375500206,3218.10249038149,2897.4423973965,-0.0996425980662225,0.0996425980662225
Ceanothus megacarpus,meanthr,2085,cnrm,rcp45,climate_change,7423.38823351203,5732.15129921076,541.165002223027,417.873829712464,-0.227825472830099,0.227825472830099
Ceanothus megacarpus,meanthr,2085,hades,rcp45,climate_change,7423.38823351203,4820.00204621758,541.165002223027,351.378149169262,-0.350700529919985,0.350700529919985
Ceanothus megacarpus,meanthr,2085,cnrm,rcp85,climate_change,7423.38823351203,8758.17051432842,541.165002223027,638.470630494542,0.179807688730419,-0.179807688730419
Ceanothus megacarpus,meanthr,2085,hades,rcp85,climate_change,7423.38823351203,8854.42829284107,541.165002223027,645.487822548114,0.192774514051248,-0.192774514051248
Ceanothus megacarpus,meanthr,2085,cnrm,rcp45,climate_change + lulc,7423.38823351203,5077.87362856935,541.165002223027,370.176987522706,-0.315962809860075,0.315962809860075
Ceanothus megacarpus,meanthr,2085,hades,rcp45,climate_change + lulc,7423.38823351203,4333.3104345673,541.165002223027,315.898330679956,-0.41626245344342,0.41626245344342
Ceanothus megacarpus,meanthr,2085,cnrm,rcp85,climate_change + lulc,7423.38823351203,8072.53717676137,541.165002223027,588.487960185904,0.0874464493610658,-0.0874464493610658
Ceanothus megacarpus,meanthr,2085,hades,rcp85,climate_change + lulc,7423.38823351203,8000.98135679511,541.165002223027,583.271540910363,0.0778072094728383,-0.0778072094728383
Ceanothus megacarpus,meanthr,2085,hades,rcp45,lulc,7423.38823351203,7037.13110824248,541.165002223027,513.006857790877,-0.0520324564901289,0.0520324564901289
Ceanothus megacarpus,meanthr,2085,hades,rcp85,lulc,7423.38823351203,6951.53436756911,541.165002223027,506.766855395788,-0.0635631400514379,0.0635631400514379
Ceanothus oliganthus,meanthr,2085,cnrm,rcp45,climate_change,103824.971280949,85335.9778663071,7568.8404063812,6220.99278645379,-0.178078483302549,0.178078483302549
Ceanothus oliganthus,meanthr,2085,hades,rcp45,climate_change,103824.971280949,70449.6020235807,7568.8404063812,5135.77598751903,-0.32145801578943,0.32145801578943
Ceanothus oliganthus,meanthr,2085,cnrm,rcp85,climate_change,103824.971280949,78426.7957902344,7568.8404063812,5717.31341310809,-0.244624921898487,0.244624921898487
Ceanothus oliganthus,meanthr,2085,hades,rcp85,climate_change,103824.971280949,59914.9367418404,7568.8404063812,4367.79888848016,-0.422923637708397,0.422923637708397
Ceanothus oliganthus,meanthr,2085,cnrm,rcp45,climate_change + lulc,103824.971280949,80084.4897960142,7568.8404063812,5838.15930612943,-0.228658685786616,0.228658685786616
Ceanothus oliganthus,meanthr,2085,hades,rcp45,climate_change + lulc,103824.971280949,67209.6332537445,7568.8404063812,4899.58226419798,-0.35266408047563,0.35266408047563
Ceanothus oliganthus,meanthr,2085,cnrm,rcp85,climate_change + lulc,103824.971280949,71004.9760727117,7568.8404063812,5176.26275570068,-0.316108878271943,0.316108878271943
Ceanothus oliganthus,meanthr,2085,hades,rcp85,climate_change + lulc,103824.971280949,57284.912969866,7568.8404063812,4176.07015550323,-0.448254959639202,0.448254959639202
Ceanothus oliganthus,meanthr,2085,hades,rcp45,lulc,103824.971280949,97778.2015258351,7568.8404063812,7128.03089123338,-0.0582400330143279,0.0582400330143279
Ceanothus oliganthus,meanthr,2085,hades,rcp85,lulc,103824.971280949,93062.7703374948,7568.8404063812,6784.27595760337,-0.1036571530979,0.1036571530979
Ceanothus tomentosus,meanthr,2085,cnrm,rcp45,climate_change,21655.1651586621,9978.60289839616,1578.66154006647,727.44015129308,-0.539204488846639,0.539204488846639
Ceanothus tomentosus,meanthr,2085,hades,rcp45,climate_change,21655.1651586621,11353.5154797485,1578.66154006647,827.671278473666,-0.475713281493626,0.475713281493626
Ceanothus tomentosus,meanthr,2085,cnrm,rcp85,climate_change,21655.1651586621,5692.91705390123,1578.66154006647,415.0136532294,-0.737110430135692,0.737110430135692
Ceanothus tomentosus,meanthr,2085,hades,rcp85,climate_change,21655.1651586621,11541.5210742792,1578.66154006647,841.376886314951,-0.467031491576385,0.467031491576385
Ceanothus tomentosus,meanthr,2085,cnrm,rcp45,climate_change + lulc,21655.1651586621,8649.07062191762,1578.66154006647,630.517248337795,-0.600600108170591,0.600600108170591
Ceanothus tomentosus,meanthr,2085,hades,rcp45,climate_change + lulc,21655.1651586621,9723.30197523292,1578.66154006647,708.82871399448,-0.550993866636774,0.550993866636774
Ceanothus tomentosus,meanthr,2085,cnrm,rcp85,climate_change + lulc,21655.1651586621,4206.1161276392,1578.66154006647,306.625865704897,-0.805768457694873,0.805768457694873
Ceanothus tomentosus,meanthr,2085,hades,rcp85,climate_change + lulc,21655.1651586621,8351.19701189205,1578.66154006647,608.802262166931,-0.614355422796138,0.614355422796138
Ceanothus tomentosus,meanthr,2085,hades,rcp45,lulc,21655.1651586621,18382.4328981928,1578.66154006647,1340.07935827826,-0.151129406609959,0.151129406609959
Ceanothus tomentosus,meanthr,2085,hades,rcp85,lulc,21655.1651586621,15730.0850561039,1578.66154006647,1146.72320058998,-0.273610478569272,0.273610478569272
Ceanothus verrucosus,meanthr,2085,cnrm,rcp45,climate_change,5325.46761297198,3643.07949792216,388.226588985658,265.580495398526,-0.315913688208674,0.315913688208674
Ceanothus verrucosus,meanthr,2085,hades,rcp45,climate_change,5325.46761297198,3206.84497381803,388.226588985658,233.778998591334,-0.39782847124886,0.39782847124886
Ceanothus verrucosus,meanthr,2085,cnrm,rcp85,climate_change,5325.46761297198,526.786911021604,388.226588985658,38.4027658134749,-0.901081567046162,0.901081567046162
Ceanothus verrucosus,meanthr,2085,hades,rcp85,climate_change,5325.46761297198,856.067951963859,388.226588985658,62.4073536981653,-0.839250181546759,0.839250181546759
Ceanothus verrucosus,meanthr,2085,cnrm,rcp45,climate_change + lulc,5325.46761297198,2953.56489073902,388.226588985658,215.314880534875,-0.445388629621066,0.445388629621066
Ceanothus verrucosus,meanthr,2085,hades,rcp45,climate_change + lulc,5325.46761297198,2517.15634493868,388.226588985658,183.50069754603,-0.527336089922452,0.527336089922452
Ceanothus verrucosus,meanthr,2085,cnrm,rcp85,climate_change + lulc,5325.46761297198,341.434952121514,388.226588985658,24.8906080096584,-0.935886390278699,0.935886390278699
Ceanothus verrucosus,meanthr,2085,hades,rcp85,climate_change + lulc,5325.46761297198,623.610597236349,388.226588985658,45.4612125385298,-0.882900311755284,0.882900311755284
Ceanothus verrucosus,meanthr,2085,hades,rcp45,lulc,5325.46761297198,4376.89786723416,388.226588985658,319.07585452137,-0.17811952201667,0.17811952201667
